,0,1,2
0,0,10-1928,patna
1,1,08-1956,gujarat
2,2,09-1956,bihar
3,3,09-1956,uttar pradesh
4,4,09-1957,uttar pradesh
5,5,10-1961,uttar pradesh
6,6,06-1968,assam
7,7,09-1970,gujarat
8,8,09-1970,orissa
9,9,09-1971,uttar pradesh
10,10,07-1974,jorhat
11,11,07-1974,tinsukia
12,12,07-1974,jorhat
13,13,08-1979,bihar
14,14,08-1979,uttar pradesh
15,15,08-1979,west bengal
16,16,06-1984,assam
17,17,06-1984,bihar
18,18,06-1984,uttar pradesh
19,19,06-1984,west bengal
20,20,11-1985,tamil nadu
21,21,06-1985,assam
22,22,06-1985,goa
23,23,06-1985,karnataka
24,24,06-1985,kerala
25,25,07-1987,andhra pradesh
26,26,09-1987,uttar pradesh
27,27,09-1988,haryana
28,28,09-1988,himachal pradesh
29,29,09-1988,punjab
30,30,09-1988,delhi
31,31,07-1989,andhra pradesh
32,32,07-1989,gujarat
33,33,07-1989,maharashtra
34,34,03-1990,jammu
35,35,10-1990,tami nadu
36,36,06-1990,assam
37,37,07-1991,assam
38,38,07-1991,meghalaya
39,39,06-1991,gujarat
40,40,06-1991,kerala
41,41,05-1991,assam
42,42,05-1991,tripura
43,43,05-1991,una
44,44,10-1991,karnataka
45,45,06-1991,kerala
46,46,07-1991,andhra pradesh
47,47,07-1991,gujarat
48,48,07-1991,madhya pradesh
49,49,07-1991,maharashtra
50,50,07-1991,orissa
51,51,08-1991,bihar
52,52,08-1991,haryana
53,53,08-1991,himachal pradesh
54,54,08-1991,uttar pradesh
55,55,09-1991,west bengal
56,56,09-1992,jammu
57,57,09-1992,madhya pradesh
58,58,09-1992,uttar pradesh
59,59,10-1992,kerala
60,60,07-1992,orissa
61,61,11-1992,andhra pradesh
62,62,11-1992,karnataka
63,63,11-1992,kerala
64,64,11-1992,tamil nadu
65,65,07-1993,assam
66,66,07-1993,gujarat
67,67,07-1993,haryana
68,68,07-1993,himachal pradesh
69,69,07-1993,jammu
70,70,07-1993,madhya pradesh
71,71,07-1993,punjab
72,72,07-1993,rajasthan
73,73,07-1993,chandigarh
74,74,07-1993,chandigarh
75,75,10-1993,karnataka
76,76,09-1993,uttar pradesh
77,77,08-1994,delhi
78,78,09-1995,bihar
79,79,09-1995,haryana
80,80,09-1995,himachal pradesh
81,81,09-1995,jammu
82,82,09-1995,maharashtra
83,83,09-1995,punjab
84,84,09-1995,rajasthan
85,85,09-1995,uttar pradesh
86,86,09-1995,west bengal
87,87,09-1995,sikkim
88,88,10-1995,andhra pradesh
89,89,08-1996,jammu
90,90,07-1996,uttar pradesh
91,91,10-1996,andhra pradesh
92,92,10-1996,karnataka
93,93,10-1996,kerala
94,94,10-1996,tamil nadu
95,95,07-1996,arunachal pradesh
96,96,07-1996,assam
97,97,07-1996,west bengal
98,98,07-1996,una
99,99,08-1996,assam
100,100,08-1996,bihar
101,101,08-1996,gujarat
102,102,08-1996,haryana
103,103,08-1996,kerala
104,104,08-1996,rajasthan
105,105,08-1996,uttar pradesh
106,106,07-1996,bihar
107,107,07-1996,darbhanga
108,108,08-1997,himachal pradesh
109,109,08-1997,chandigarh
110,110,08-1997,chandigarh
111,111,08-1997,west bengal
112,112,06-1997,gujarat
113,113,06-1997,ahmedabad
114,114,09-1997,andhra pradesh
115,115,09-1997,guntur
116,116,09-1998,gujarat
117,117,09-1998,maharashtra
118,118,09-1998,andhra pradesh
119,119,09-1998,hyderabad
120,120,07-1999,arunachal pradesh
121,121,07-1999,assam
122,122,07-1999,bihar
123,123,07-1999,gujarat
124,124,07-1999,karnataka
125,125,07-1999,kerala
126,126,07-1999,punjab
127,127,07-1999,tripura
128,128,07-1999,west bengal
129,129,07-1999,una
130,130,06-2000,arunachal pradesh
131,131,06-2000,assam
132,132,06-2000,pasighat
133,133,06-2000,tezu
134,134,06-2000,along
135,135,06-2000,nagaon
136,136,06-2000,una
137,137,06-2000,nagaon
138,138,08-2000,andhra pradesh
139,139,08-2000,arunachal pradesh
140,140,08-2000,assam
141,141,08-2000,bihar
142,142,08-2000,gujarat
143,143,08-2000,himachal pradesh
144,144,08-2000,kerala
145,145,08-2000,madhya pradesh
146,146,08-2000,maharashtra
147,147,08-2000,punjab
148,148,08-2000,rajasthan
149,149,08-2000,uttar pradesh
150,150,08-2000,uttarakhand
151,151,08-2000,west bengal
152,152,08-2000,chandigarh
153,153,08-2000,katihar
154,154,08-2000,chandigarh
155,155,08-2000,una
156,156,08-2000,pithoragarh
157,157,08-2000,malda
158,158,08-2000,andhra pradesh
159,159,08-2000,guntur
160,160,08-2000,nellore
161,161,08-2000,kurnool
162,162,08-2000,patna
163,163,08-2000,hyderabad
164,164,08-2000,warangal
165,165,08-2000,nizamabad
166,166,08-2000,khammam
167,167,08-2000,karimnagar
168,168,08-2000,mahbubnagar
169,169,08-2000,nalgonda
170,170,08-2000,adilabad
171,171,09-2000,bihar
172,172,09-2000,west bengal
173,173,09-2000,bhagalpur
174,174,09-2000,deoghar
175,175,09-2000,bardhaman
176,176,09-2000,malda
177,177,10-2000,west bengal
178,178,06-2001,assam
179,179,06-2001,tripura
180,180,06-2001,silchar
181,181,06-2001,karimganj
182,182,07-2001,chhattisgarh
183,183,07-2001,orissa
184,184,07-2001,patna
185,185,07-2001,raipur
186,186,07-2001,raigarh
187,187,07-2001,dhamtari
188,188,07-2001,cuttack
189,189,07-2001,puri
190,190,07-2001,bhadrak
191,191,07-2001,jajpur
192,192,07-2001,kerala
193,193,07-2001,kollam
194,194,07-2001,alappuzha
195,195,07-2001,kottayam
196,196,08-2001,bihar
197,197,08-2001,muzaffarpur
198,198,09-2001,bihar
199,199,06-2002,andhra pradesh
200,200,06-2002,arunachal pradesh
201,201,06-2002,assam
202,202,06-2002,bihar
203,203,06-2002,goa
204,204,06-2002,gujarat
205,205,06-2002,himachal pradesh
206,206,06-2002,kerala
207,207,06-2002,madhya pradesh
208,208,06-2002,manipur
209,209,06-2002,meghalaya
210,210,06-2002,tripura
211,211,06-2002,uttarakhand
212,212,06-2002,west bengal
213,213,06-2002,dibrugarh
214,214,06-2002,jorhat
215,215,06-2002,nagaon
216,216,06-2002,karimganj
217,217,06-2002,patna
218,218,06-2002,bhagalpur
219,219,06-2002,muzaffarpur
220,220,06-2002,purnia
221,221,06-2002,darbhanga
222,222,06-2002,begusarai
223,223,06-2002,katihar
224,224,06-2002,una
225,225,06-2002,sagar
226,226,06-2002,kokrajhar
227,227,06-2002,bongaigaon
228,228,06-2002,nalbari
229,229,06-2002,nagaon
230,230,06-2002,tinsukia
231,231,06-2002,dibrugarh
232,232,06-2002,jorhat
233,233,06-2002,khammam
234,234,06-2002,karimnagar
235,235,06-2002,adilabad
236,236,08-2002,assam
237,237,08-2002,bihar
238,238,08-2002,manipur
239,239,08-2002,madhya pradesh
240,240,09-2002,gujarat
241,241,09-2002,maharashtra
242,242,10-2002,kerala
243,243,10-2002,thiruvananthapuram
244,244,10-2002,kozhikode
245,245,10-2002,kannur
246,246,10-2002,tamil nadu
247,247,10-2002,chennai
248,248,10-2002,coimbatore
249,249,06-2003,assam
250,250,06-2003,bihar
251,251,06-2003,tripura
252,252,06-2003,west bengal
253,253,07-2003,gujarat
254,254,08-2003,orissa
255,255,08-2003,cuttack
256,256,08-2003,puri
257,257,08-2003,jajpur
258,258,07-2003,himachal pradesh
259,259,07-2003,kullu
260,260,08-2003,himachal pradesh
261,261,08-2003,solan
262,262,08-2003,kullu
263,263,09-2003,uttar pradesh
264,264,04-2004,manipur
265,265,04-2004,imphal
266,266,04-2004,thoubal
267,267,06-2004,assam
268,268,06-2004,bihar
269,269,06-2004,gujarat
270,270,06-2004,jammu
271,271,06-2004,tripura
272,272,06-2004,bhagalpur
273,273,06-2004,muzaffarpur
274,274,06-2004,darbhanga
275,275,06-2004,nalbari
276,276,06-2004,kerala
277,277,06-2004,kozhikode
278,278,06-2004,kannur
279,279,09-2004,himachal pradesh
280,280,09-2004,uttar pradesh
281,281,10-2004,arunachal pradesh
282,282,10-2004,assam
283,283,10-2004,goa
284,284,10-2004,meghalaya
285,285,10-2004,west bengal
286,286,10-2004,una
287,287,08-2004,gujarat
288,288,08-2004,haryana
289,289,08-2004,maharashtra
290,290,08-2004,punjab
291,291,08-2004,rajasthan
292,292,08-2004,uttarakhand
293,293,05-2005,nagaland
294,294,05-2005,mokokchung
295,295,06-2005,gujarat
296,296,06-2005,ahmedabad
297,297,06-2005,surat
298,298,06-2005,vadodara
299,299,06-2005,rajkot
300,300,06-2005,bhavnagar
301,301,06-2005,jamnagar
302,302,06-2005,junagadh
303,303,06-2005,anand
304,304,06-2005,gandhinagar
305,305,06-2005,una
306,306,07-2005,maharashtra
307,307,06-2005,himachal pradesh
308,308,06-2005,bilaspur
309,309,06-2005,shimla
310,310,06-2005,mandi
311,311,06-2005,kullu
312,312,07-2005,arunachal pradesh
313,313,07-2005,assam
314,314,07-2005,bihar
315,315,07-2005,goa
316,316,07-2005,uttar pradesh
317,317,07-2005,uttarakhand
318,318,07-2005,west bengal
319,319,07-2005,seppa
320,320,07-2005,dibrugarh
321,321,07-2005,jorhat
322,322,07-2005,karimganj
323,323,07-2005,muzaffarpur
324,324,07-2005,darbhanga
325,325,07-2005,una
326,326,07-2005,sagar
327,327,07-2005,tinsukia
328,328,07-2005,dibrugarh
329,329,07-2005,jorhat
330,330,07-2005,puri
331,331,07-2005,kanpur
332,332,07-2005,varanasi
333,333,07-2005,haridwar
334,334,07-2005,madhya pradesh
335,335,07-2005,jabalpur
336,336,07-2005,sagar
337,337,07-2005,rewa
338,338,07-2005,satna
339,339,07-2005,andhra pradesh
340,340,07-2005,guntur
341,341,07-2005,nellore
342,342,07-2005,patna
343,343,07-2005,hyderabad
344,344,07-2005,warangal
345,345,07-2005,nizamabad
346,346,07-2005,khammam
347,347,07-2005,karimnagar
348,348,07-2005,mahbubnagar
349,349,07-2005,nalgonda
350,350,07-2005,adilabad
351,351,07-2005,goa
352,352,07-2005,gujarat
353,353,07-2005,himachal pradesh
354,354,07-2005,jammu
355,355,07-2005,karnataka
356,356,07-2005,madhya pradesh
357,357,07-2005,maharashtra
358,358,07-2005,orissa
359,359,08-2005,uttar pradesh
360,360,07-2005,andhra pradesh
361,361,07-2005,karnataka
362,362,09-2005,himachal pradesh
363,363,09-2005,uttar pradesh
364,364,09-2005,uttarakhand
365,365,09-2005,chhattisgarh
366,366,09-2005,madhya pradesh
367,367,09-2005,maharashtra
368,368,09-2005,orissa
369,369,09-2005,durg
370,370,09-2005,jabalpur
371,371,09-2005,nagpur
372,372,09-2005,bhadrak
373,373,09-2005,jajpur
374,374,10-2005,west bengal
375,375,10-2005,orissa
376,376,09-2005,gujarat
377,377,09-2005,surat
378,378,09-2005,vadodara
379,379,09-2005,bhavnagar
380,380,10-2005,andhra pradesh
381,381,10-2005,karnataka
382,382,10-2005,tamil nadu
383,383,10-2005,west bengal
384,384,10-2005,puducherry
385,385,10-2005,orissa
386,386,10-2005,nellore
387,387,10-2005,patna
388,388,10-2005,bangalore
389,389,10-2005,puri
390,390,10-2005,chennai
391,391,10-2005,madurai
392,392,10-2005,salem
393,393,10-2005,erode
394,394,10-2005,vellore
395,395,12-2005,tamil nadu
396,396,07-2005,haryana
397,397,07-2005,himachal pradesh
398,398,07-2005,jammu
399,399,07-2005,punjab
400,400,04-2006,andhra pradesh
401,401,04-2006,hyderabad
402,402,04-2006,warangal
403,403,04-2006,nizamabad
404,404,04-2006,khammam
405,405,04-2006,karimnagar
406,406,04-2006,mahbubnagar
407,407,04-2006,nalgonda
408,408,04-2006,adilabad
409,409,05-2006,assam
410,410,05-2006,tripura
411,411,05-2006,kerala
412,412,05-2006,gujarat
413,413,05-2006,maharashtra
414,414,06-2006,uttar pradesh
415,415,07-2006,gujarat
416,416,07-2006,orissa
417,417,07-2006,jammu
418,418,07-2006,andhra pradesh
419,419,07-2006,chhattisgarh
420,420,07-2006,gujarat
421,421,07-2006,karnataka
422,422,07-2006,madhya pradesh
423,423,07-2006,maharashtra
424,424,07-2006,rajasthan
425,425,07-2006,orissa
426,426,08-2006,rajasthan
427,427,08-2006,kota
428,428,08-2006,udaipur
429,429,08-2006,udaipur
430,430,08-2006,jammu
431,431,08-2006,uttar pradesh
432,432,10-2006,andhra pradesh
433,433,10-2006,tamil nadu
434,434,08-2006,andhra pradesh
435,435,08-2006,chhattisgarh
436,436,08-2006,orissa
437,437,03-2006,madhya pradesh
438,438,03-2006,maharashtra
439,439,03-2006,rajasthan
440,440,10-2006,madhya pradesh
441,441,06-2007,assam
442,442,06-2007,dibrugarh
443,443,06-2007,karimganj
444,444,06-2007,hailakandi
445,445,06-2007,dibrugarh
446,446,07-2007,gujarat
447,447,07-2007,madhya pradesh
448,448,07-2007,rajasthan
449,449,07-2007,rajkot
450,450,07-2007,bhavnagar
451,451,07-2007,jamnagar
452,452,07-2007,junagadh
453,453,07-2007,una
454,454,07-2007,maharashtra
455,455,07-2007,durg
456,456,07-2007,raigarh
457,457,07-2007,mumbai
458,458,07-2007,thane
459,459,07-2007,amravati
460,460,06-2007,chhattisgarh
461,461,06-2007,raipur
462,462,06-2007,bilaspur
463,463,06-2007,durg
464,464,06-2007,andhra pradesh
465,465,06-2007,karnataka
466,466,06-2007,kerala
467,467,06-2007,maharashtra
468,468,06-2007,guntur
469,469,06-2007,kurnool
470,470,06-2007,anantapur
471,471,06-2007,thrissur
472,472,06-2007,mumbai
473,473,06-2007,pune
474,474,06-2007,mahbubnagar
475,475,07-2007,tripura
476,476,07-2007,udaipur
477,477,07-2007,udaipur
478,478,07-2007,sonamura
479,479,07-2007,assam
480,480,07-2007,bihar
481,481,07-2007,uttar pradesh
482,482,07-2007,west bengal
483,483,07-2007,orissa
484,484,08-2007,himachal pradesh
485,485,08-2007,gujarat
486,486,09-2007,west bengal
487,487,09-2007,orissa
488,488,09-2007,cuttack
489,489,09-2007,puri
490,490,09-2007,bhadrak
491,491,09-2007,jajpur
492,492,09-2007,kolkata
493,493,09-2007,andhra pradesh
494,494,09-2007,karnataka
495,495,09-2007,nellore
496,496,09-2007,kurnool
497,497,09-2007,anantapur
498,498,09-2007,warangal
499,499,09-2007,karimnagar
500,500,09-2007,mahbubnagar
501,501,09-2007,nalgonda
502,502,10-2007,andhra pradesh
503,503,10-2007,tamil nadu
504,504,08-2007,orissa
505,505,08-2007,cuttack
506,506,08-2007,puri
507,507,08-2007,jajpur
508,508,07-2007,arunachal pradesh
509,509,07-2007,assam
510,510,07-2007,manipur
511,511,07-2007,meghalaya
512,512,07-2007,una
513,513,07-2007,kerala
514,514,02-2007,jammu
515,515,02-2007,madhya pradesh
516,516,02-2007,rajasthan
